lat,lon,fishing_hours,PTT
-11,-147,4.846666666666667,47622
-11.1,-148.3,1.682777777777778,47622
-10.7,-150.3,2.2841666666666667,47622
-10.9,-146.2,37.65694444444445,47622
-9.2,-162.7,1.5355555555555556,47622
-8.3,-160.8,16.996388888888887,47622
-8.5,-160,13.729166666666668,47622
-9,-162.3,13.678055555555556,47622
-8.4,-160.8,3.8413888888888885,47622
-8.5,-161.3,9.042222222222222,47622
-3.8,-143,1.343888888888889,47622
-3.9,-143.1,0.9797222222222222,47622
-11.3,-159.9,14.248333333333331,47622
-11.3,-163.4,10.349999999999998,47622
-11,-162.3,17.269166666666667,47622
-12.2,-162.6,17.174166666666665,47622
-11.4,-159.8,7.0375,47622
-11.4,-159.6,13.856944444444444,47622
-11.4,-163.1,1.658611111111111,47622
-11.7,-162.5,5.8,47622
-11.8,-162.8,9.909444444444443,47622
-11.6,-162.3,11.500833333333333,47622
-11.4,-162.2,9.276111111111112,47622
-11.6,-162.5,9.166666666666666,47622
-11.5,-160,4.579444444444444,47622
-11.7,-162.9,7.014444444444445,47622
-11.7,-163,16.879722222222224,47622
-11.5,-163.1,5.199166666666666,47622
-11.6,-162.9,6.092777777777778,47622
-11.6,-163.1,16.8675,47622
-11.3,-162.5,8.674999999999999,47622
-12,-160.9,13.851388888888888,47622
-10.5,-163.6,0.9966666666666666,47622
-10.1,-163.4,2.993333333333333,47622
-11.8,-162.4,8.93,47622
-12.1,-162.9,12.786666666666667,47622
-11,-162.8,19.57166666666667,47622
-12.2,-161.2,8.561111111111112,47622
-11.1,-162.6,2.686111111111111,47622
-11,-162.9,18.61916666666667,47622
-8.5,-161.7,13.594166666666666,47622
-11.2,-163.3,15.910833333333334,47622
-9.7,-162.6,7.163055555555555,47622
-8.4,-161.2,7.981944444444444,47622
-11,-159.2,15.793888888888889,47622
-11.1,-162.9,8.47,47622
-10.7,-162.8,8.366944444444444,47622
-11.1,-163.3,15.546666666666667,47622
-10.4,-162.7,11.178333333333333,47622
-8.5,-161.5,3.6891666666666665,47622
-10.6,-163.6,8.62361111111111,47622
-9.1,-162.1,31.361388888888886,47622
-10.7,-163.5,10.991944444444446,47622
-10.7,-159,22.59777777777778,47622
-8.6,-160.9,2.862777777777778,47622
-9.9,-159.9,32.415277777777774,47622
-8.6,-161.3,7.799444444444445,47622
-9.7,-160.1,0.8441666666666666,47622
-10.4,-162.9,13.792500000000002,47622
-8.8,-162.5,11.204166666666666,47622
-8.9,-162.3,17.215555555555557,47622
-9.8,-162.5,23.80777777777778,47622
-11.9,-162.5,7.654722222222222,47622
-12.3,-163.4,4.112777777777778,47622
-12.1,-162.5,11.622499999999999,47622
-12.2,-163.2,3.3486111111111114,47622
-12,-162.9,13.164444444444445,47622
-12.2,-163.5,1.3208333333333333,47622
-12,-162.5,12.501111111111111,47622
-12.3,-162.4,12.816666666666666,47622
-12.1,-162.2,6.160833333333334,47622
-11.6,-161.3,13.78638888888889,47622
-12.3,-163.5,0.6758333333333334,47622
-10.4,-158.9,5.107777777777778,47622
-11.8,-162,13.013055555555557,47622
-11.5,-161.5,8.670555555555556,47622
-10.3,-158.7,3.697222222222222,47622
-11.5,-159.9,8.447500000000002,47622
-10.6,-158.5,52.695,47622
-11.5,-159.8,5.025,47622
-10.5,-158.7,22.972500000000004,47622
-11.7,-161.1,10.146666666666667,47622
-10.5,-158.4,7.670277777777779,47622
-11.6,-161.4,8.175555555555555,47622
-20.8,-147.3,7.4511111111111115,47622
-19.7,-147.5,7.243055555555555,47622
-20.1,-147.6,11.023333333333332,47622
-20.2,-147.5,7.854444444444444,47622
-19.6,-147.7,1.884722222222222,47622
-20.8,-146.8,1.5494444444444446,47622
-20.9,-147.4,6.725277777777777,47622
-20.3,-147.4,8.398333333333333,47622
-20.6,-146.8,3.691666666666667,47622
-20.7,-147.2,6.866111111111111,47622
-20.9,-146.8,4.168055555555556,47622
-19.7,-147.8,3.08,47622
-21.2,-147,1.6997222222222224,47622
-21,-147,0.4538888888888889,47622
-20.1,-147.4,2.591111111111111,47622
-19.9,-147.5,1.621388888888889,47622
-19.9,-147.6,0.9738888888888888,47622
-5.7,-151.6,19.919444444444444,47622
-4.7,-159.8,4.192222222222222,47622
-4.4,-160.6,7.604999999999999,47622
-7.2,-144.7,2.0544444444444445,47622
-6.4,-144.1,1.1511111111111112,47622
-7.9,-144.3,1.9341666666666668,47622
-6.6,-144.5,26.79638888888889,47622
-7.7,-144.7,2.5694444444444446,47622
-6.3,-144.4,2.1077777777777778,47622
-4,-146.9,6.594444444444443,47622
-4.4,-146.4,1.805,47622
-4.1,-146.8,13.666944444444443,47622
-4.2,-146.7,11.215833333333334,47622
-4.1,-146.5,6.8916666666666675,47622
-7.9,-144.5,2.0025000000000004,47622
-8.9,-144.6,10.809722222222222,47622
-4.1,-146.3,5.773333333333334,47622
-8.5,-144.8,6.041944444444445,47622
-8.7,-144.1,0.8647222222222221,47622
-4.3,-160.2,11.303055555555556,47622
-4.5,-160.6,5.652777777777778,47622
-4.5,-160.3,10.304722222222223,47622
-4,-160.4,4.109444444444444,47622
-4.8,-160.2,14.742222222222225,47622
-6.2,-151.5,6.0422222222222235,47622
-6.4,-152.1,4.349444444444444,47622
-10.1,-143.9,28.831388888888892,47622
-4.5,-161.1,3.7902777777777783,47622
-4.6,-161.1,8.89611111111111,47622
-4.6,-161.2,2.677777777777778,47622
-4.5,-161.6,5.374166666666666,47622
-4.1,-162.5,1.6736111111111112,47622
-4.1,-162.1,9.407777777777778,47622
-4.1,-162.7,4.2377777777777785,47622
-12.5,-141.7,38.269999999999996,47622
-19.3,-151.3,6.386388888888891,47622
-19.3,-151.2,4.936944444444444,47622
-19.4,-149.3,4.590277777777778,47622
-18.7,-149.8,1.005,47622
-12.1,-141.5,5.051666666666667,47622
-19.2,-150.6,1.1825,47622
-19.3,-151.1,4.374444444444444,47622
-19.2,-151.1,1.8919444444444444,47622
-19.2,-151.5,3.428888888888889,47622
-19.1,-150.4,2.1055555555555556,47622
-19.6,-149.3,3.2922222222222226,47622
-12.4,-141.6,8.905000000000001,47622
-19,-150.5,1.7458333333333331,47622
-19.1,-149.7,0.9172222222222226,47622
-19.5,-149.4,2.4133333333333336,47622
-19.6,-149.6,1.990277777777778,47622
-19.3,-150,0.3877777777777778,47622
-14.9,-153.5,16.75138888888889,47622
-14.6,-153.8,7.112499999999999,47622
-14.8,-153.6,2.785,47622
-14.9,-154.1,6.724444444444443,47622
-14.8,-154.1,2.2458333333333336,47622
-15,-153.3,5.772499999999999,47622
-15.6,-151.2,4.79,47622
-17.3,-149.1,0.7141666666666667,47622
-14.7,-153.2,17.76777777777778,47622
-17,-148.7,1.0694444444444444,47622
-17.1,-148.7,1.0522222222222222,47622
-15,-152.3,1.1891666666666665,47622
-17.2,-149,2.3300000000000005,47622
-14.9,-152.5,0.2411111111111111,47622
-10.4,-143,4.3002777777777785,47622
-9.9,-141.5,0.7527777777777778,47622
-10.4,-143.2,2.8722222222222227,47622
-12.7,-146.6,0.42527777777777775,47622
-12.9,-146.7,0.32972222222222225,47622
-10.8,-142.4,1.3188888888888888,47622
-16.4,-150.5,11.428333333333335,47622
-16.5,-150.2,1.9691666666666672,47622
-16.6,-150.1,11.763611111111112,47622
-17,-150.9,3.778888888888889,47622
-17,-151,5.997777777777778,47622
-16.6,-150.7,5.0875,47622
-16.8,-150.4,5.539722222222222,47622
-17,-150.8,0.10305555555555555,47622
-16.4,-150.2,9.803888888888887,47622
-16.8,-150.5,2.163055555555556,47622
-16.8,-153.8,22.923611111111114,47622
-13,-143.7,2.737222222222222,47622
-12.6,-142.9,7.105277777777777,47622
-13.9,-141.6,6.564722222222223,47622
-12.7,-142,14.55972222222222,47622
-14,-141.5,8.708333333333334,47622
-16.5,-154.1,6.254722222222223,47622
-13.4,-141.9,4.471111111111112,47622
-16.2,-154.2,4.774444444444444,47622
-13.9,-141.7,1.6566666666666667,47622
-12.7,-142.1,1.9313888888888888,47622
-13,-143.2,7.845000000000001,47622
-17.2,-153.2,1.1691666666666667,47622
-12.5,-143,3.823611111111111,47622
-16.3,-154.2,1.8016666666666667,47622
-16.7,-154.1,1.028888888888889,47622
-13.6,-142,8.8325,47622
-13.2,-143.8,1.096111111111111,47622
-13.8,-141.8,1.6022222222222222,47622
-14.2,-144.3,5.491944444444444,47622
-14.3,-144.2,9.6658333333333335,47622
-14.1,-143.9,5.881944444444445,47622
-14.2,-144.1,6.0225,47622
-14.2,-144.4,1.8397222222222225,47622
-14.6,-145.4,6.544444444444443,47622
-14.7,-146.9,2.7602777777777776,47622
-16.3,-149.2,3.028055555555556,47622
-14.5,-145.3,6.420555555555556,47622
-14.5,-145.6,9.116666666666667,47622
-14.6,-146.9,4.703333333333333,47622
-16.4,-149.7,1.6683333333333334,47622
-16.2,-149.8,1.7419444444444445,47622
-16.3,-149.6,4.856388888888889,47622
-13.5,-144.2,3.173055555555556,47622
-16.7,-149.7,5.049444444444446,47622
-14.6,-146.5,2.150277777777778,47622
-14.5,-147.5,1.9850000000000003,47622
-16,-149.9,5.5088888888888885,47622
-16.9,-149.6,5.866944444444444,47622
-12.9,-144.6,4.205555555555556,47622
-14.6,-145.6,3.897777777777778,47622
-14.5,-146.7,0.5733333333333334,47622
-16.1,-149.9,1.8388888888888888,47622
-13.1,-144.7,0.8458333333333333,47622
-13.5,-144.1,3.6375000000000006,47622
-16,-149.4,12.47861111111111,47622
-14.8,-147.8,0.566111111111111,47622
-15,-148.4,0.9769444444444445,47622
-14.6,-147,1.7813888888888898,47622
-13.6,-144.2,2.0472222222222225,47622
-13.6,-144.3,0.9775000000000003,47622
-14.6,-146.4,2.4688888888888885,47622
-13.9,-145,0.9827777777777779,47622
-16.8,-149.2,1.2008333333333332,47622
-12.1,-141.7,3.6180555555555562,47622
-12.2,-141.9,2.4594444444444448,47622
-18.8,-153.9,2.1847222222222222,47622
-18.4,-154,4.294444444444445,47622
-14.9,-145.3,2.3680555555555554,47622
-12.1,-141.6,9.188333333333334,47622
-15.6,-153.6,4.2091666666666665,47622
-14.5,-153.5,1.996111111111111,47622
-16.4,-153,4.770833333333333,47622
-14.5,-153.6,0.8230555555555555,47622
-18.9,-153.3,3.7736111111111112,47622
-11.8,-141.4,1.0369444444444444,47622
-15.1,-153.9,0.19027777777777777,47622
-15,-153.9,0.31027777777777776,47622
-16.4,-152.6,4.750277777777778,47622
-15,-153.6,23.761388888888888,47622
-18.2,-153.9,0.8227777777777776,47622
-5.3,-143.8,0.9266666666666666,47622
-6.5,-148.8,7.209444444444444,47622
-6.5,-148.9,9.51361111111111,47622
-6.2,-161.8,22.073611111111113,47622
-5.4,-160.7,5.419722222222221,47622
-5.6,-144.2,3.0049999999999994,47622
-5.6,-144.6,4.019166666666667,47622
-6.4,-149.5,2.7922222222222226,47622
-6.5,-149.6,1.6908333333333334,47622
-6,-145.4,10.649444444444445,47622
-5.3,-144.4,2.0983333333333336,47622
-5,-143.6,1.5922222222222224,47622
-5.5,-160.7,9.564444444444444,47622
-5.1,-143.3,0.861388888888889,47622
-5.7,-144.9,5.2275,47622
-5.7,-144.7,10.466111111111111,47622
-6.3,-149.4,6.635555555555555,47622
-5.5,-144.4,2.0980555555555553,47622
-7.1,-146.4,5.932499999999999,47622
-5.7,-144.8,4.217777777777778,47622
-7.7,-146.9,2.6547222222222224,47622
-7.1,-146.7,7.377222222222223,47622
-7,-146.1,6.3486111111111105,47622
-6.8,-146,2.0372222222222223,47622
-5.5,-144.3,1.083888888888889,47622
-5.6,-144.7,2.743611111111111,47622
-5.9,-162.4,18.869722222222226,47622
-7.5,-146.9,13.699166666666668,47622
-5,-143.3,1.005277777777778,47622
-6.9,-145.6,1.0002777777777776,47622
-12.9,-158.8,0.3844444444444445,47622
-12.9,-158.9,0.6436111111111112,47622
-6.3,-147.6,14.26833333333333,47622
-5.8,-147.8,6.551666666666666,47622
-6.2,-147.6,14.783333333333331,47622
-6,-148.9,12.878055555555555,47622
-6,-147.8,0.7944444444444444,47622
-3.7,-149,0.7125,47622
-8.4,-143.7,1.224722222222222,47622
-8.4,-143.4,1.6083333333333334,47622
-5.7,-145.2,8.932222222222222,47622
-5.8,-145.4,18.825277777777778,47622
-5.8,-145.8,13.408888888888889,47622
-5.5,-145.2,6.860833333333334,47622
-5.7,-145.5,18.955555555555552,47622
-5.8,-145.2,7.374722222222223,47622
-5.9,-145.7,0.2338888888888889,47622
-5.6,-144.9,9.89361111111111,47622
-6.9,-163.6,20.920833333333334,47622
-6.9,-163.5,60.25000000000001,47622
-6.7,-163.5,30.310277777777777,47622
-6.7,-163.6,22.62111111111111,47622
-7.3,-163.5,31.506111111111107,47622
-6.3,-162.4,34.87638888888888,47622
-6.2,-160.5,26.781944444444445,47622
-5.7,-160.4,13.001666666666669,47622
-5.1,-159.5,8.25388888888889,47622
-13.8,-158.7,43.47777777777777,47622
-6.5,-161.4,64.5638888888889,47622
-6.5,-161.7,58.4925,47622
-6.6,-161.8,30.70444444444444,47622
-6.6,-160.6,9.574166666666667,47622
-6.6,-160.7,8.852777777777778,47622
-14.1,-159,30.18027777777778,47622
-5.5,-160,33.874722222222225,47622
-14.4,-158.6,19.191388888888888,47622
-5.1,-159.4,2.7869444444444444,47622
-5.5,-160.5,13.106111111111112,47622
-6.4,-161.9,47.901111111111106,47622
-5.4,-160.5,20.438055555555554,47622
-5.7,-160.2,9.381388888888889,47622
-14.2,-158.7,75.76333333333332,47622
-6.2,-160.7,14.443611111111112,47622
-6.5,-161.3,33.675555555555555,47622
-6,-161,22.374444444444446,47622
-6.1,-160.7,9.70861111111111,47622
-5.8,-161.3,21.497222222222224,47622
-6.1,-160.3,10.328888888888887,47622
-14.3,-159,29.86833333333333,47622
-14.2,-159.2,31.983333333333334,47622
-14,-158.9,48.272222222222226,47622
-14.4,-158.9,23.365833333333335,47622
-13.7,-157.7,48.07055555555556,47622
-12.8,-156.3,95.2497222222222,47622
-12.3,-156.1,40.99777777777778,47622
-12.2,-156.4,23.100833333333334,47622
-6.4,-160.9,21.84166666666667,47622
-12.8,-157.3,170.4527777777778,47622
-12.6,-157.4,146.94666666666666,47622
-10.4,-157.9,14.125555555555554,47622
-10.9,-157.5,9.2975,47622
-12.7,-157,136.55,47622
-5.9,-159.8,0.8161111111111112,47622
-5,-160.3,52.108888888888885,47622
-5.7,-159.7,16.48833333333333,47622
-4.9,-159.6,9.985833333333332,47622
-6.4,-162,34.42583333333334,47622
-4.9,-160.1,13.98388888888889,47622
-6.2,-160.6,19.867222222222225,47622
-5,-159.9,11.506666666666666,47622
-4.8,-159.6,6.904999999999999,47622
-4.7,-159.4,2.996944444444445,47622
-5.3,-159.8,7.722222222222222,47622
-4.8,-159.4,2.091666666666667,47622
-5.6,-159.5,4.229166666666667,47622
-6.5,-161.8,64.57555555555555,47622
-6.3,-160.4,4.164722222222222,47622
-5.8,-159.5,1.2766666666666666,47622
-6.3,-160.2,2.4986111111111113,47622
-3.6,-141.5,1.0236111111111112,47622
-13.5,-158.7,46.23111111111111,47622
-13.4,-158.5,40.74111111111111,47622
-13.2,-158.7,49.040555555555564,47622
-13.9,-158,39.013888888888886,47622
-14,-159.6,3.7841666666666667,47622
-13.8,-158.1,50.202222222222225,47622
-12.8,-156.8,141.6836111111111,47622
-13,-157.7,86.85888888888888,47622
-12.8,-156.4,103.67083333333333,47622
-13,-157.4,82.66027777777776,47622
-12.8,-156.9,135.17555555555555,47622
-12.7,-157.6,168.24666666666667,47622
-12.6,-158.1,116.68666666666667,47622
-14.1,-158.4,29.523055555555555,47622
-14.5,-158,45.55777777777777,47622
-13.5,-157.8,17.851944444444445,47622
-13.6,-158.3,64.31472222222223,47622
-12.4,-156.1,51.45972222222222,47622
-14.4,-157.7,3.5058333333333334,47622
-13.5,-157.9,19.844722222222224,47622
-13.8,-157.9,35.78472222222222,47622
-13.9,-157.9,33.54833333333333,47622
-14.3,-158.4,48.87111111111111,47622
-4.2,-142.5,4.797222222222222,47622
-4.5,-142.3,5.705277777777778,47622
-4.5,-142.8,3.716944444444444,47622
-4.3,-142.6,1.1333333333333333,47622
-4.8,-143.1,6.7122222222222225,47622
-4.5,-142.7,3.6127777777777776,47622
-4.8,-143,3.951666666666666,47622
-4.9,-143.2,12.054722222222221,47622
-4.6,-143.1,1.6447222222222222,47622
-4.4,-142.2,8.822222222222223,47622
-4.6,-142.7,11.788611111111111,47622
-4.3,-142.1,6.985833333333334,47622
-4.1,-142,2.1502777777777777,47622
-4.7,-143.2,0.8541666666666666,47622
-4.5,-142.6,0.5413888888888889,47622
-4.1,-142.1,4.363333333333333,47622
-4.3,-142.7,3.156388888888889,47622
-4.8,-142.9,7.6433333333333335,47622
-4.1,-142.3,7.883333333333333,47622
-6.5,-163.4,21.734444444444446,47622
-7.4,-163.6,12.778055555555556,47622
-6.2,-163.3,16.48,47622
-3.6,-148.6,3.5324999999999993,47622
-12.9,-156.9,122.14833333333334,47622
-12.8,-157,132.07611111111112,47622
-12.9,-157.3,114.60777777777776,47622
-12.3,-155.2,31.268611111111113,47622
-13.2,-156.9,96.08916666666669,47622
-12.7,-157.7,134.32750000000001,47622
-13,-157.8,77.48027777777779,47622
-13.1,-156.7,31.734722222222224,47622
-12.3,-155.3,39.135555555555555,47622
-13.4,-158.2,36.24916666666667,47622
-13.7,-158.5,16.43611111111111,47622
-13.3,-158.6,32.80083333333333,47622
-13.5,-158,48.446111111111115,47622
-13.6,-158.8,59.33166666666666,47622
-13.6,-158.2,58.40611111111111,47622
-13.4,-158,34.782222222222224,47622
-13.8,-157.8,52.12083333333334,47622
-13.9,-159.2,17.493055555555557,47622
-13.5,-158.6,35.94777777777777,47622
-14.3,-158.7,41.959999999999994,47622
-5.9,-159.9,8.310277777777777,47622
-6.2,-163.5,28.294444444444444,47622
-7.1,-163.2,42.99555555555556,47622
-6.5,-163.5,13.786666666666667,47622
-6.6,-162.1,33.30555555555556,47622
-5.8,-163.4,1.2438888888888888,47622
-12.9,-156.7,158.9644444444444,47622
-12.5,-156.3,65.56416666666667,47622
-12.5,-157.3,65.73638888888888,47622
-13.1,-156.9,114.37500000000003,47622
-7.6,-163.6,18.738055555555555,47622
-7.6,-153.2,7.720833333333333,47622
-7.6,-153.3,9.414166666666667,47622
-6.9,-162.6,9.814444444444444,47622
-7,-162.2,2.5844444444444443,47622
-5.3,-162.9,3.1608333333333327,47622
-6.9,-162.9,26.65361111111111,47622
-6.1,-163.2,10.650555555555556,47622
-9,-160.4,12.365555555555556,47622
-10.3,-158.3,22.634166666666665,47622
-8.9,-160.4,7.022500000000001,47622
-8.8,-161.5,20.454444444444444,47622
-10.3,-158.5,19.220555555555556,47622
-10.8,-163.1,7.361944444444445,47622
-11.6,-163.2,14.081666666666667,47622
-11.5,-160.7,15.10222222222222,47622
-10.8,-163.4,10.266944444444444,47622
-11.5,-160.8,3.9419444444444443,47622
-11.4,-160,15.28111111111111,47622
-10.8,-162.8,14.620555555555557,47622
-11.3,-161.4,1.6141666666666667,47622
-11.4,-163.6,10.393333333333333,47622
-10.8,-162.9,6.808055555555555,47622
-11.2,-159.1,16.924444444444447,47622
-11.2,-161.8,8.801388888888889,47622
-8.5,-159.3,20.094444444444445,47622
-11.5,-163.4,9.495277777777776,47622
-10.9,-159,12.313611111111111,47622
-11.3,-159.4,5.761944444444445,47622
-10.9,-158.6,14.7525,47622
-10.7,-158.2,13.925555555555556,47622
-10.7,-159.1,8.86,47622
-11.1,-159,15.996388888888887,47622
-10.6,-159,13.283055555555556,47622
-10.9,-159.2,16.136666666666667,47622
-14.8,-158.3,16.301388888888887,47622
-14.8,-158.5,22.69222222222222,47622
-15.6,-157.2,0.32222222222222224,47622
-14.1,-158.6,42.231944444444444,47622
-7.3,-163.4,38.44444444444444,47622
-11.7,-160.1,7.943333333333335,47622
-11.6,-160.8,10.4175,47622
-11.8,-160.7,9.088611111111112,47622
-12,-160.7,24.57888888888889,47622
-11.3,-162.1,23.7625,47622
-11.8,-160.4,17.970277777777778,47622
-12,-163.5,17.007777777777775,47622
-11.8,-163.4,13.488611111111112,47622
-11.4,-161.9,19.10361111111111,47622
-11.9,-160.9,15.537777777777777,47622
-11.8,-160.2,16.53472222222222,47622
-12,-141.5,7.276944444444444,47622
-12,-141.6,8.41611111111111,47622
-12.7,-141.8,3.8969444444444443,47622
-12.5,-141.8,6.170555555555556,47622
-11.9,-141.6,0.7011111111111111,47622
-12.6,-141.7,3.8316666666666674,47622
-12.6,-141.8,0.7455555555555555,47622
-14,-159.3,29.60388888888889,47622
-11.9,-152.9,0.6252777777777778,47622
-12,-153.4,0.36722222222222223,47622
-11.7,-151.4,0.638888888888889,47622
-11.7,-152,0.9638888888888891,47622
-9.2,-146.7,47.60166666666666,47622
-9.2,-146.6,43.25388888888889,47622
-9.2,-146,11.308055555555555,47622
-9.7,-145.7,24.82916666666667,47622
-9.5,-146.2,60.0636111111111,47622
-9.6,-146,45.84527777777778,47622
-9.1,-146.4,25.268611111111106,47622
-9.5,-146.8,56.12555555555558,47622
-9.7,-146.7,30.77444444444444,47622
-9.6,-146.7,30.15222222222222,47622
-9.9,-146,35.04916666666667,47622
-9.7,-145.9,53.742777777777775,47622
-9.4,-146.6,33.04833333333333,47622
-9.4,-145.9,36.092222222222226,47622
-9.1,-146.8,30.10611111111111,47622
-9.5,-146.3,36.72416666666667,47622
-11,-159.8,11.162777777777778,47622
-10,-159.1,5.568055555555556,47622
-8.3,-159.6,18.447499999999998,47622
-12,-160.1,6.031666666666666,47622
-11.9,-159.9,10.618333333333332,47622
-8.6,-160.4,2.2105555555555556,47622
-11.7,-159.6,15.032499999999999,47622
-8.4,-159.4,13.523888888888887,47622
-10.7,-159.7,30.340555555555554,47622
-9.5,-156.6,2.1294444444444443,47622
-9.9,-159.1,12.623333333333331,47622
-10.2,-157.4,8.188055555555556,47622
-9.5,-159.3,57.3125,47622
-11.1,-158.6,8.579722222222223,47622
-11.1,-159.5,17.047222222222224,47622
-9.7,-159.8,9.743055555555555,47622
-11.8,-160.5,9.165833333333332,47622
-11.1,-158.5,4.692222222222222,47622
-10.9,-158.5,14.400555555555554,47622
-11.3,-160.2,12.306111111111111,47622
-9.8,-159.1,8.719444444444443,47622
-10.8,-159.9,16.6,47622
-11.7,-161.6,12.619722222222222,47622
-12.7,-159.1,2.9947222222222223,47622
-10.2,-157.3,8.282222222222222,47622
-11.6,-159.7,5.400277777777777,47622
-10.3,-157.7,6.365555555555555,47622
-11.8,-160,10.62833333333333,47622
-7,-146.4,9.975277777777777,47622
-9.2,-144.9,11.696944444444444,47622
-4.6,-148,4.474722222222223,47622
-9,-145.1,12.059999999999999,47622
-7.4,-146.1,5.194444444444445,47622
-6.9,-146.6,3.786111111111111,47622
-4.4,-148.3,5.022222222222222,47622
-7,-146.7,7.6963888888888885,47622
-9.1,-144.9,10.608055555555556,47622
-4.2,-148.6,1.6480555555555556,47622
-9.1,-144.7,5.188055555555556,47622
-3.8,-148.7,1.816111111111111,47622
-8.7,-141.5,3.9944444444444445,47622
-4.4,-148.2,1.0747222222222224,47622
-6,-144.8,14.679166666666667,47622
-5.9,-144.7,13.330277777777779,47622
-6.2,-145.8,2.1825,47622
-6,-144.5,9.027777777777779,47622
-5.8,-144.7,3.6280555555555556,47622
-6.1,-145.5,6.605,47622
-5.7,-144.3,3.44,47622
-5.9,-144.2,4.0186111111111105,47622
-6.6,-146,1.0908333333333333,47622
-6.5,-146.5,7.148333333333334,47622
-20.2,-160.4,0.06666666666666667,47622
-15.2,-160,4.576944444444445,47622
